진주몽,한,암,2014/02/25,2,국미,99,휴양마,김방철,인그란디어,워블링벨,0,0,0,0,0,0,0,0,0
질주의창,한,수,2013/04/17,3,국6,02,손영표,김채형,호크윙,어걸네임드필,3,0,0,3,0,0,0,0,0
질풍,한,거,2011/05/14,5,국4,52,김동균,강태은,포트스톡턴,프린세스켈리,39,0,1,13,0,0,66720000,36,25000
질풍대세,미,암,2011/03/25,5,외1,36,김양선,길용우,ROMAN RULER,EPITOME OF A LADY,17,4,2,6,0,0,187340000,85,41951
짜릿,미,수,2014/04/16,2,외미,08,최용구,민병욱,GEMOLOGIST,BLISSFUL TRIP,0,0,0,0,0,0,0,0,47104
착한금아,한,암,2013/04/30,3,국5,03,최영주,손학봉,리미트리스비드,대비,9,1,0,9,1,0,23400000,23,20000
찬마,한,수,2013/04/04,3,국2,42,이관호,박남성,메니피,캔들글로우,8,4,1,8,4,1,166750000,67,100000
찰나우승,한,암,2014/04/20,2,국미,40,송문길,최종환,인그란디어,바빈,0,0,0,0,0,0,0,0,30000
참조아,한,암,2013/05/10,3,국6,99,휴양마,노환영,피코센트럴,렌드,6,0,0,6,0,0,1000000,0,47000
창성진주,한,암,2013/05/04,3,국5,43,서정하,배창환,인그란디어,러블리샤인,8,0,2,8,0,2,20600000,27,45000
창세,한,암,2013/02/15,3,국1,50,박재우,이종천,포리스트캠프,대천풍,12,6,2,11,5,2,354900000,82,37500
창영,한,거,2013/04/18,3,국6,24,서홍수,포트폴리오,엑스플로잇,릴리언스펄,7,0,0,7,0,0,1000000,0,56000
창영로즈,한,암,2013/05/13,3,국5,26,안해양,포트폴리오,퍼펙트비전Ⅱ,네오라이프,10,0,1,10,0,1,15700000,26,12000
창영컴스,한,암,2013/01/30,3,국6,26,안해양,포트폴리오,포리스트캠프,히어컴스미미,6,0,0,6,0,0,0,0,24000
창조적파괴,한,수,2014/04/07,2,국미,29,배휴준,천사들의 안장,원쿨캣,남명,0,0,0,0,0,0,0,0,25000
채구,한,거,2010/03/11,6,국3,99,휴양마,우상우,리비어,서던샐,33,2,5,4,0,0,142008000,57,40000
챔프스톰,한,암,2014/04/13,2,국미,52,김동균,김근영,시에로골드,역전의챔프,0,0,0,0,0,0,0,0,0
챔프하트,한,암,2013/04/21,3,국5,11,양희진,류재욱,컬러즈플라잉,역전의챔프,6,1,0,6,1,0,37400000,28,40000
챔피언글로리,일,거,2013/05/09,3,외4,99,휴양마,부창클럽,LAUREL GUERREIRO,ANFANG,5,0,0,5,0,0,0,37,24807
챔피언킹,한,수,2014/02/27,2,국6,28,최상식,송기웅,비카,스펠메이커,0,0,0,0,0,0,0,0,65000
천구,미,수,2012/01/25,4,외1,99,휴양마,조금제,올드패션드,소머치펀,10,5,1,4,1,0,311300000,98,28821
천권,미,거,2014/05/20,2,외4,99,휴양마,조금제,PETIONVILLE,MINI DO,0,0,0,0,0,0,0,42,44258
천년강자,한,거,2012/06/01,4,국5,99,휴양마,권인택,피코센트럴,미케나,13,1,0,7,1,0,31650000,29,0
천년만년,호,수,2012/10/15,4,외3,54,박천서,유길상,ECONSUL,DESERT FINCH,9,1,2,5,1,0,72300000,61,42477
천년유산,미,수,2011/03/09,5,외1,99,휴양마,최성룡,CONGRATS,SWEETTAY,35,4,4,11,0,0,262910000,82,40770
천년의기쁨,한,암,2012/02/20,4,국2,99,휴양마,김영구,크릭캣,해암장군,16,6,3,6,1,0,231100000,68,50000
천년의사랑,한,거,2012/02/24,4,국5,53,김동철,조규학,다이스댄서,허니케익스,12,0,0,9,0,0,10600000,24,25000
천년자랑,한,거,2013/03/14,3,국6,99,휴양마,이효선,천년대로,테스터먼트,0,0,0,0,0,0,0,0,15000
천년함성,한,수,2013/03/19,3,국6,53,김동철,황의영,피코센트럴,와일드우드레이디,3,0,0,3,0,0,1600000,0,73000
천년행복,한,암,2013/04/28,3,국6,99,휴양마,윤훈열,천년대로,우갈라,1,0,0,1,0,0,0,0,20000
천년호령,한,수,2013/04/10,3,국5,52,김동균,최임규,비와신세이키,동해야,11,1,0,11,1,0,19600000,29,25000
천리,한,암,2013/04/06,3,국4,47,황영원,조금제,원쿨캣,미아빅토리아,8,2,2,8,2,2,66650000,40,10000
천마,미,거,2011/03/31,5,외1,16,최봉주,조금제,LANGFUHR,RASH DECISION,25,5,4,10,2,0,332630000,97,36431
천망,미,거,2012/03/09,4,외1,09,지용훈,박시용,NOONMARK,BOATMAN ROAD,22,5,1,11,1,0,391020000,97,43471
천봉,한,암,2013/04/08,3,국6,47,황영원,조금제,호크윙,배블레이디,2,0,0,2,0,0,0,0,20000
천왕별,한,수,2013/05/31,3,국6,03,최영주,류근상,디디미,솔트에스테,10,0,1,10,0,1,9000000,0,40000
천의강자,한,수,2012/02/17,4,국4,21,임봉춘,박정웅,어드마이어돈,후지노코하기,18,3,0,8,2,0,70500000,40,10000
천일,한,수,2012/01/22,4,국5,47,황영원,조금제,어드마이어돈,뮤트,32,0,0,17,0,0,25100000,21,50000
천재일우,미,거,2014/04/25,2,외미,18,박대흥,김창만,CITY ZIP,DAISYAGO,0,0,0,0,0,0,0,0,57095
천적,미,거,2011/03/08,5,외1,16,최봉주,조금제,SHAKESPEARE,CELTIC SONG,35,3,4,13,0,1,319380000,85,26642
천지가,미,거,2013/04/15,3,외미,54,박천서,서순배,TRAPPE SHOT,WHAT A GIRL NEEDS,0,0,0,0,0,0,0,0,28000
천지공사,한,암,2013/03/30,3,국6,07,구자흥,이관형,인그란디어,천지꽃,7,0,0,7,0,0,12200000,0,40000
천지성공,한,암,2013/02/15,3,국4,52,김동균,이승택,컬러즈플라잉,동방최고,5,1,3,5,1,3,53200000,38,40000
천지스톰,한,수,2013/03/11,3,국2,52,김동균,조창석,어드마이어돈,그레이트소트,9,4,2,9,4,2,188550000,70,50000
천지최고,호,수,2013/10/31,3,외4,24,서홍수,안희철,DOMESDAY,BIRU LANG,0,0,0,0,0,0,0,42,70450
천지탑,한,암,2013/05/07,3,국4,17,김점오,문창완,스트라이크어게인,패시지투글로리,6,2,1,6,2,1,59650000,41,30000
천하대장,미,수,2014/04/27,2,외4,13,이희영,김윤구,JUMP START,FOR SALLY,0,0,0,0,0,0,0,42,16280
천하비,한,수,2013/02/22,3,국4,44,김학수,박세용,볼포니,이스터에코,11,2,2,11,2,2,75300000,43,20000
천하재패,한,수,2013/03/15,3,국6,14,이신영,금악목장,버스터즈데이드림,알찬마루,4,0,0,4,0,0,0,0,0
천행,미,거,2013/02/04,3,외3,39,허재영,조금제,LANGFUHR,M'LADY CHESTNUT,15,1,2,13,1,2,73500000,55,21754
철두,미,거,2012/04/12,4,외4,99,휴양마,최현우,KODIAK KOWBOY,KEDA B,17,0,1,8,0,0,35150000,43,35503
청괘,한,암,2012/04/22,4,국4,99,휴양마,전좌식,디스틸드,청운봉,13,1,3,12,1,2,70050000,37,40000
청담대로,미,거,2014/04/29,2,외4,18,박대흥,김병진,PROUD CITIZEN,AFFLUENZA,0,0,0,0,0,0,0,42,73000
청담도끼,미,거,2014/05/17,2,외미,01,박종곤,임정균,TO HONOR AND SERVE,ELUSIVE GOLD,0,0,0,0,0,0,0,0,48119
청담불패,한(포),거,2014/02/23,2,국5,42,이관호,김호선,MUNNINGS,바잉티그,1,1,0,1,1,0,33600000,30,30000
청상의별,미,암,2013/04/15,3,외3,01,박종곤,김재용,AMERICAN LION,SISTER QUICK,9,1,0,9,1,0,42250000,51,50005
청수,한,암,2014/04/24,2,국미,44,김학수,장석린외1인(신치구),록하드텐,레이크캣,0,0,0,0,0,0,0,0,30000
청운나래,한,수,2014/05/25,2,국미,27,박병일,충마회,와이와이와이,서광신화,0,0,0,0,0,0,0,0,20000
청운시대,한,거,2014/05/14,2,국미,50,박재우,서상주,엑스플로잇,러세미러,0,0,0,0,0,0,0,0,36000
청운일호,한,암,2014/03/29,2,국미,27,박병일,충마회,록하드텐,나필리베이,0,0,0,0,0,0,0,0,40000
청천해,한,거,2013/04/14,3,국6,18,박대흥,죽마조합,듀앨러티,백락고,3,0,0,3,0,0,0,0,40000
청춘열차,한,암,2012/03/18,4,국4,55,브라이,로열패밀리,엑톤파크,노미스터리히어,17,2,5,11,1,4,106400000,45,40000
체리피커,한,암,2013/04/10,3,국5,37,심승태,이종욱,컨셉트윈,융창,9,1,0,9,1,0,20800000,28,30000
체이싱달러즈,미,수,2012/02/24,4,외2,99,휴양마,조용학,VALID REPRIZED,WILDFIRE RUBY,24,3,3,10,2,2,213600000,77,16841
초동레이스,한,수,2014/04/23,2,국미,14,이신영,최영주,샤프휴머,원더원더,0,0,0,0,0,0,0,0,0
초록열매,한,수,2013/03/03,3,국5,29,배휴준,최동천,이글카페,골든미인,9,0,2,9,0,2,19750000,26,30000
초속돌파,한,암,2014/03/20,2,국6,29,배휴준,최동천,이글카페,파스타프라임드,0,0,0,0,0,0,0,0,10000
초오롱마,한(포),암,2014/04/20,2,국미,49,지용철,송석근,LINE OF DAVID,서브잇콜드,0,0,0,0,0,0,0,0,30000
초원강자,한,수,2014/03/24,2,국미,10,정호익,조동식,포리스트캠프,네비게이션,0,0,0,0,0,0,0,0,0
초원강타,한,거,2012/05/04,4,국4,16,최봉주,조동식,디디미,네비게이션,6,2,0,6,2,0,35100000,41,0
초원볼트,한,거,2012/04/30,4,국5,05,우창구,조동식,엑스플로잇,바로니스블릭슨,20,1,2,11,0,2,41650000,27,0
초원의찬가,한,수,2013/05/09,3,국4,48,김대근,최상섭,호크윙,한강제일,9,1,4,9,1,4,68250000,44,20000
초원짱,한,수,2014/04/24,2,국미,10,정호익,조동식,채플로열,록킹룰러,0,0,0,0,0,0,0,0,0
최강레이서,한,수,2014/02/24,2,국6,99,휴양마,부창클럽,인그란디어,스톨른미스,0,0,0,0,0,0,0,0,50000
최강메이커,미,거,2014/05/03,2,외미,49,지용철,이수길,KODIAK KOWBOY,DAYIENU,0,0,0,0,0,0,0,0,14773
최강버들,미,거,2013/03/20,3,외3,49,지용철,민홍기,GIROLAMO,EMERALD COAST,9,1,1,9,1,1,63000000,53,55305
최강실러,미,거,2011/05/12,5,외1,09,지용훈,남기태,ARTIE SCHILLER,CHANGEABLE,16,7,4,4,1,2,615470000,107,66378
최강자,미,수,2013/04/10,3,외3,46,양재철,이기선,SILVER TRAIN,SWEET SIZZLE,6,1,0,6,1,0,52500000,57,69673
최강태웅,한,거,2013/04/11,3,국6,12,서범석,정찬헌,볼포니,소사이어티커맨더,2,0,0,2,0,0,0,0,14000
최강펀치,한,수,2014/02/17,2,국미,49,지용철,이수길,어드마이어돈,높은자리,0,0,0,0,0,0,0,0,35500
최고다당신,한,암,2013/04/06,3,국6,99,휴양마,송진석,포리스트캠프,나탈리비치,2,0,0,2,0,0,2000000,0,45000
최고머니,미,수,2014/03/18,2,외4,46,양재철,함춘,STEPHEN GOT EVEN,LADY HEROINE,2,0,0,2,0,0,0,41,79436
최고비슬,한,암,2013/04/03,3,국3,09,지용훈,정수남,디디미,둥지여왕,11,3,1,10,3,1,113700000,52,50000
최고야최고,한,암,2014/02/27,2,국6,50,박재우,베스트샤인조합,메니피,매직치프,1,0,1,1,0,1,12600000,0,40000
최고의찬사,한,수,2013/04/25,3,국6,02,손영표,양현모,컬러즈플라잉,스페셜파티,6,0,0,6,0,0,3200000,0,70000
최고잘나가,미,거,2011/04/22,5,외4,16,최봉주,박종율,COWBOY CAL,SHE'S ON APPEAL,23,0,1,10,0,0,40050000,42,49657
추카추카,미,거,2013/03/20,3,외3,50,박재우,이경호,HOLD ME BACK,CATNABOUT,9,1,2,9,1,2,61050000,52,53841
축복의열매,한,암,2014/04/13,2,국6,49,지용철,김영옥,메니피,축복의통로,0,0,0,0,0,0,0,0,0
축제메이킷,한,암,2014/03/06,2,국미,23,유재길,김영완,포리스트캠프,레드머리너,0,0,0,0,0,0,0,0,39000
축제한마당,뉴,수,2013/10/09,3,외3,23,유재길,김수경,NADEEM,ALL IN A SPIN,3,1,1,3,1,1,46200000,52,75050
출애,한,수,2013/04/16,3,국6,50,박재우,이종천,컬러즈플라잉,선더힐,2,0,0,2,0,0,2800000,0,37500
치우여제,한,암,2013/02/05,3,국5,08,최용구,씨유네트워크,비카,기반,9,2,0,9,2,0,54400000,35,39000
치프드레슬,미,수,2013/02/16,3,외4,99,휴양마,김재영,DROSSELMEYER,CALL ME CHIEF,8,0,1,7,0,1,20300000,45,62585
치프레드캔,미,거,2010/05/13,6,외1,54,박천서,박정재,FANTASTICAT,DEPUTY LADY,22,7,4,7,2,1,572555000,109,5000
친친짠,한,거,2013/05/02,3,국5,99,휴양마,김원숙,디디미,청산일호,6,2,0,6,2,0,49600000,34,50000
카디널블랙,미,수,2014/02/23,2,외4,42,이관호,김진엽,ARCHARCHARCH,ETIOLE,1,0,0,1,0,0,0,42,66894
카디프환희,한,수,2010/05/02,6,국3,21,임봉춘,진교원,호크윙,팬시스트,35,2,6,9,0,2,161366000,60,50000
카리스마퀸,한(포),암,2012/03/11,4,국4,99,휴양마,박재범,올드패션드,스토미윈드댄서,22,1,6,10,0,1,99670000,38,44000
카소코,한,암,2013/04/27,3,국6,99,휴양마,고양진,시에로골드,모네스타,1,0,0,1,0,0,0,0,0
카운트다운,한,수,2014/04/06,2,국6,35,하재흥,김경민,새벽동자,모네스타,1,0,0,1,0,0,0,0,40000
카원,한,거,2012/04/28,4,국4,47,황영원,선우패션,메니피,제니튜더,12,2,3,10,2,2,61850000,40,50000
카이젠포스,미,암,2013/03/20,3,외4,99,휴양마,서순배,COWBOY CAL,MONTARAZ,10,0,1,10,0,1,44250000,47,49551
카일왕자,한,수,2014/02/28,2,국미,04,박윤규,정기찬,인그란디어,대지광명,0,0,0,0,0,0,0,0,20000
카튼프린스,한,수,2011/03/02,5,국4,35,하재흥,김선식,포트스톡턴,블리치트카튼,29,2,1,11,1,0,105980000,47,0
칼레도니아,한,암,2014/04/25,2,국6,55,브라이,루리 오콜린,아처시티슬루,퀸클리팀네스트러,0,0,0,0,0,0,0,0,25000
캐논스파이더,한,암,2010/03/27,6,국5,14,이신영,일진코스메틱,크릭캣,바틀리,34,1,1,9,0,0,66440000,23,45000
캐리어,일,암,2013/05/27,3,외4,33,서인석,이종철,CAME HOME,DANCING PAVROVA,5,0,0,5,0,0,11400000,40,26964
캐슬로열,한,수,2014/04/13,2,국6,48,김대근,한일사료,채플로열,캐스케이드베이,0,0,0,0,0,0,0,0,35000
캐치타임,미,거,2012/03/01,4,외4,03,최영주,이기철,CORINTHIAN,COLOGNE,13,0,0,9,0,0,15400000,41,3000
캐피리버,한,암,2013/04/02,3,국5,12,서범석,이종욱,캐피털스팬딩,리버브룩,4,1,1,4,1,1,32400000,31,0
캡틴박,미,수,2014/03/23,2,외미,22,안병기,박재범,PROUD CITIZEN,AVIOR,0,0,0,0,0,0,0,0,77531
캡틴캣,한,수,2013/03/11,3,국미,05,우창구,이태식,컬러즈플라잉,장티유알루에트,0,0,0,0,0,0,0,0,62000
커리클,한,거,2012/04/02,4,국5,99,휴양마,이상홍,크릭캣,슈가립스,17,0,2,12,0,2,34850000,30,30000
컨저버티브,한,수,2014/05/13,2,국미,21,임봉춘,채승배,오피서,아이즈어글로우,0,0,0,0,0,0,0,0,41000
컬러즈데일,한,수,2012/04/11,4,국4,13,이희영,권태우,컬러즈플라잉,골든데일,13,2,4,8,2,3,94700000,48,49000
컬러즈트러블,한,수,2014/03/12,2,국6,99,휴양마,고재완,컬러즈플라잉,미스트러블,1,0,0,1,0,0,0,0,0
컬러풀캣,한,암,2013/05/30,3,국4,99,휴양마,김형실,컬러즈플라잉,캣위치,3,2,1,3,2,1,53200000,40,35000
컴백플로리다,한,수,2013/03/26,3,국6,99,휴양마,김창식,델라고브롬,플로리다삭스,3,0,0,3,0,0,0,0,0
컴퍼스,한,암,2012/03/19,4,국4,32,김윤섭,김종철,디디미,최대풍속,16,4,1,6,1,0,121150000,46,30000
컴플리트위너,한,거,2013/03/29,3,국5,37,심승태,장석영,원쿨캣,레몬허니,5,1,1,5,1,1,24250000,30,40000
케이러쉬,한,암,2012/03/24,4,국5,99,휴양마,최홍일,포리스트캠프,높은자리,22,0,3,11,0,1,38550000,22,35000
케이마운틴,한,거,2013/03/10,3,국5,35,하재흥,강균호,포리스트캠프,마운틴즈오브러브,9,1,0,9,1,0,22900000,27,30000
케이맨,한,수,2011/04/03,5,국2,99,휴양마,최홍일,볼포니,새시어브실버,16,4,3,6,0,2,190055000,72,25000
케이선,한,암,2014/02/21,2,국6,99,휴양마,최홍일,엑스플로잇,소백수,0,0,0,0,0,0,0,0,25000
케이킹,한,수,2014/04/16,2,국미,20,배대선,최홍일,오피서,대효,0,0,0,0,0,0,0,0,50000
케이티스타,한,암,2013/05/23,3,국3,37,심승태,임정균,와이와이와이,새들송,7,3,1,7,3,1,97050000,54,25000
케이파크,한,암,2011/04/09,5,국5,03,최영주,링크폴로,엑톤파크,링오브플라워즈,9,1,0,7,1,0,20700000,26,30000
켄터키연인,미,암,2014/03/14,2,외4,50,박재우,권태석,LINE OF DAVID,FREEDOM OF SPEECH,0,0,0,0,0,0,0,42,63967
코디악러브,미,암,2013/05/08,3,외3,45,김순근,권경자,KODIAK KOWBOY,LOVES TO FLY,10,1,3,10,1,3,109400000,60,7551
코리아정상,미,수,2013/04/24,3,외3,33,서인석,박철근,HAYNESFIELD,LUMINAIRE MYSTIQUE,4,1,0,4,1,0,33550000,51,24939
코리안파로아,미,수,2013/03/23,3,외4,35,하재흥,강균호,YES IT'S TRUE,GIANNA'S PRINCESS,10,0,0,10,0,0,17400000,39,20171
코스모스킹,한,수,2012/04/29,4,국2,13,이희영,김상식,인그란디어,러블리샤인,14,6,1,7,1,1,352350000,78,28000
코지파크,한,수,2011/04/28,5,국5,35,하재흥,이중연,엑톤파크,코지맥신,30,0,2,15,0,0,22970000,21,0
코팔레로,미,수,2014/02/08,2,외4,43,서정하,배창환,TALENT SEARCH,DYNARHYTHM,1,0,0,1,0,0,0,42,35634
콜드스타,한,암,2012/03/29,4,국5,03,최영주,이기철,컬러즈플라잉,콜드스프링,15,0,0,13,0,0,14900000,26,7000
콜링킹,한,수,2014/04/23,2,국6,04,박윤규,정기찬,필드아스카,러블리샤인,1,0,0,1,0,0,0,0,40000
콜미제이케이,한,거,2013/02/21,3,국6,99,휴양마,임정균,디스틸드,유캔콜미베티,7,0,0,7,0,0,5400000,0,0
콤페티,뉴,암,2013/10/08,3,외4,23,유재길,김명식,MR. NANCHO,PISTOLA,0,0,0,0,0,0,0,42,26602
콩코드Ⅱ,미,암,2012/02/22,4,외2,07,구자흥,한명로,CONCORD POINT,FRANCIA,16,3,1,8,2,0,159850000,66,25688
콰드리가,한(포),거,2012/04/29,4,국5,18,박대흥,김원숙,FORESTRY,일루시브로시,12,0,4,7,0,1,52400000,34,82000
쾌도여왕,한,암,2013/03/01,3,국6,06,홍대유,윤훈열,쾌도난마,스피드폭스,4,0,0,4,0,0,800000,0,15000
쾌속질풍,미,거,2012/03/02,4,외1,09,지용훈,남기태,WITH DISTINCTION,EVA'S WAY,16,4,2,10,1,1,219650000,82,44925
쾌속파워,미,거,2013/02/08,3,외3,09,지용훈,남기태,HAYNESFIELD,APPEALING JEWEL,8,1,1,8,1,1,46200000,51,73777
쾌풍,한,수,2012/03/19,4,국5,53,김동철,황의영,메니피,캠퍼스퀸,22,1,1,10,1,0,51700000,30,75000
쾌한여장부,한,암,2014/04/25,2,국미,52,김동균,김영근,샤프휴머,미스딕시드리머,0,0,0,0,0,0,0,0,0
퀀텀리프,한,암,2013/03/05,3,국5,99,휴양마,홍종운,스트라이크어게인,링더폴리스,7,1,0,6,1,0,17800000,29,20000
퀸로열,한,암,2014/05/08,2,국미,21,임봉춘,박정웅,에어쉐이디,로얄챔피언,0,0,0,0,0,0,0,0,35000
퀸스칼렛,한,암,2014/03/24,2,국미,99,휴양마,신건호,에어쉐이디,스칼렛오하라,0,0,0,0,0,0,0,0,45000
퀸오브럭,한,암,2011/02/25,5,국4,24,서홍수,오종택,시에로골드,해암장군,28,1,3,11,0,1,91150000,36,50000
퀸오브포리,한,암,2014/03/20,2,국미,07,구자흥,김석헌,포리스트캠프,라피에르,0,0,0,0,0,0,0,0,20000
퀸즈스텝,한(포),암,2010/04/08,6,국2,99,휴양마,강무웅,CONSOLIDATOR,위시미석세스,32,3,3,9,0,1,158084000,67,40000
퀸즈윈,한,암,2012/05/06,4,국5,47,황영원,선우패션,비카,러시안댄싱,18,1,0,12,0,0,15350000,21,15000
퀸즈챔피언,미,암,2012/03/17,4,외1,45,김순근,이장한,COLONEL JOHN,SIDE VENTURE,13,4,3,6,1,1,212950000,90,70277
퀸즈타운,한,암,2012/02/15,4,국6,99,휴양마,홍종운,어드마이어돈,엔들리스헤로인,19,0,0,8,0,0,11400000,0,30000
퀸즈팰리스,일,암,2013/04/15,3,외4,04,박윤규,박덕희,PYRO,SNOW FLOWER,14,0,2,12,0,2,28200000,44,25000
퀸크릭캣,한,암,2012/04/09,4,국2,06,홍대유,이미경,크릭캣,화목란,18,6,4,8,3,1,255750000,77,30000
퀸프린세스,한,암,2013/03/21,3,국6,18,박대흥,(주)케이씨피,샤프휴머,바빈,3,0,0,3,0,0,0,0,30000
퀸허드슨,한(포),암,2011/02/23,5,국3,21,임봉춘,김양호,KITALPHA,허드슨밸리,18,4,3,6,1,1,145900000,58,35000
큐즈,한,암,2014/02/28,2,국미,44,김학수,김흙,시에로골드,럭키맘,0,0,0,0,0,0,0,0,30000
큐피드레이디,한,암,2014/04/07,2,국미,99,휴양마,서순배,피스룰즈,위티레이디,0,0,0,0,0,0,0,0,45000
큐피드보이,일,거,2012/03/15,4,외4,23,유재길,우두헌,AGNES DIGITAL,YUTAKA PRINCESS,16,0,0,10,0,0,11700000,39,5500
큐피드총알,미,암,2012/02/21,4,외2,13,이희영,서순배,KANTHAROS,HAPPY HONEYMOON,9,3,1,6,2,0,131100000,69,41875
큐피드파워,미,수,2012/03/26,4,외1,99,휴양마,서순배,STROLL,TOUCH OF CLASSIC,10,4,3,6,2,2,220950000,85,46834
큐피드파크,한,암,2013/02/26,3,국5,40,송문길,우순근,엑톤파크,카트리나,11,1,2,10,1,2,31200000,26,30000
큐피드플라워,한,수,2014/03/07,2,국미,40,송문길,서순배,인그란디어,천지꽃,0,0,0,0,0,0,0,0,45000
크라운미보스,미,암,2013/03/06,3,외4,32,김윤섭,이재진,STREET BOSS,MAGA'S DAUGHTER,5,1,0,5,1,0,30250000,48,57004
큰바다,한,수,2012/03/03,4,국2,20,배대선,이한목,메니피,큰고리,12,4,2,5,1,0,168200000,71,60000
클라우스,한,거,2013/04/26,3,국5,54,박천서,김세민,엑스플로잇,동방특급,10,1,0,10,1,0,11200000,27,30000
클레이본,한,암,2013/04/30,3,국6,29,배휴준,김용래,호크윙,스피닝윈드,1,0,0,1,0,0,0,0,0
클레이슛,한,암,2012/04/21,4,국5,99,휴양마,김용래,호크윙,스피닝윈드,6,0,1,6,0,1,19300000,27,0
클로즈업,한,암,2014/04/04,2,국미,44,김학수,장석린외1인(신치구),엑톤파크,블로뉴,0,0,0,0,0,0,0,0,20000
클리어퍼스트,한,암,2013/04/04,3,국6,32,김윤섭,박선주,필드아스카,퍼스트스테이지,7,0,1,7,0,1,9400000,0,35000
클린업드림,한,수,2014/03/25,2,국6,37,심승태,민형근,엑톤파크,완전장악,1,0,0,1,0,0,0,0,60000
클린업비전,한,암,2012/04/30,4,국4,08,최용구,씨유네트워크,메니피,싱크오어스윔,12,3,2,4,1,1,93150000,49,50000
클린업빙고,한,거,2012/03/07,4,국3,08,최용구,씨유네트워크,피코센트럴,먼데이즈차일드,13,4,2,6,2,0,137100000,65,40000
클린업스카이,한,암,2014/02/05,2,국6,33,서인석,민형근,포리스트캠프,나하,0,0,0,0,0,0,0,0,107000
클린업스타,호,수,2011/09/07,5,외2,08,최용구,씨유네트워크,FALVELON,SHIREEN,30,1,6,12,0,2,193270000,78,40000
클린업시드,한,암,2012/03/28,4,국5,08,최용구,씨유네트워크,메니피,서패스,18,1,2,10,0,1,52600000,24,35000
클린업조이,미,거,2011/02/23,5,외1,08,최용구,민형근,PURGE,GRETA'S JOY,18,9,5,6,4,0,726580000,117,38560
클린업천하,미,수,2011/03/25,5,외1,08,최용구,민형근,EL CORREDOR,LOH COLLADO,19,8,6,5,1,2,613940000,111,51470
클린업킹,한,수,2013/04/20,3,국3,33,서인석,민형근,스트라이크어게인,킬코캐슬,8,4,1,7,4,1,167750000,59,50000
클린업파워,미,수,2014/01/31,2,외4,08,최용구,민형근,CONGRATS,GREENBACK FOREST,1,0,0,1,0,0,0,42,59537
클린업휘슬,한,암,2013/02/12,3,국5,08,최용구,민형근,메니피,센텀,7,1,0,7,1,0,35300000,28,80000
클린업히어로,미,수,2014/04/18,2,외미,08,최용구,민형근,ELUSIVE QUALITY,SIGN UP,0,0,0,0,0,0,0,0,95000
키르미,한,암,2014/05/12,2,국미,26,안해양,김윤호,휠어웨이,럭키윙크,0,0,0,0,0,0,0,0,20000
키르케,한,암,2013/04/30,3,국6,26,안해양,김윤호,스트라이크어게인,빅스카이집시,4,0,1,4,0,1,14000000,0,20000
키마,한,수,2012/03/22,4,국4,35,하재흥,강균호,인그란디어,어서가,21,2,2,10,2,0,79450000,39,35000
키스미,한,암,2010/03/04,6,국5,43,서정하,변영남,컨셉트윈,카템바,25,1,2,13,0,0,36640000,26,35000
키토산,한,수,2009/04/18,7,국3,04,박윤규,금악목장,인그란디어,디어존레터,36,1,4,9,0,2,114734000,57,40000
킹라이트,한,거,2012/03/03,4,국5,28,최상식,변갑한,오피서,캐치업,9,1,1,9,1,1,24950000,31,65000
킹메신저,한,수,2014/03/08,2,국미,18,박대흥,죽마조합,시에로골드,난초,0,0,0,0,0,0,0,0,50000
킹스버리,한,수,2014/04/06,2,국미,24,서홍수,아서 잉글리스,원쿨캣,에센스어브라이프,0,0,0,0,0,0,0,0,50000
킹스탑,한,거,2013/03/31,3,국5,99,휴양마,박복용,포리스트캠프,위티레이디,7,0,1,7,0,1,17500000,23,40000
킹스티플,호,거,2012/09/28,4,외3,99,휴양마,황택영,ARTIE SCHILLER,JELLICLE CATS,7,2,0,2,0,0,78550000,64,27898
킹어헤드,한,거,2012/04/04,4,국4,21,임봉춘,김양호,이터널챔피언,어헤드어브더타임,19,1,3,9,1,1,61350000,37,0
킹엑스플로잇,한,수,2014/04/20,2,국미,09,지용훈,남기태,엑스플로잇,제이디드위쉬,0,0,0,0,0,0,0,0,46000
킹제논,미,수,2014/03/05,2,외미,13,이희영,김윤구,ROMAN RULER,GOLDEN DREAMS,0,0,0,0,0,0,0,0,26000
킹즈워리어,미,수,2014/04/03,2,외미,99,휴양마,김지훈,MAJESTIC WARRIOR,MYTHICAL YARN,0,0,0,0,0,0,0,0,54351
킹카프라도,미,수,2014/04/24,2,외4,29,배휴준,오상철,STUDENT COUNCIL,CALMA PRADO,0,0,0,0,0,0,0,42,30461
킹크릭캣,한,수,2012/05/02,4,국4,06,홍대유,이효선,크릭캣,아시아Ⅱ,14,3,1,8,2,0,92650000,43,20000
킹플러키,한,수,2013/05/30,3,국5,29,배휴준,양현모,호크윙,플러키브로드,4,1,0,4,1,0,11200000,28,40000
타라니스,한,거,2012/03/15,4,국5,35,하재흥,강균호,비와신세이키,마운틴즈오브러브,25,0,2,15,0,1,21250000,21,15000
타이간,한,수,2013/06/06,3,국6,17,김점오,김덕환,피스룰즈,디쥬리얼리,1,0,0,1,0,0,0,0,27000
탄성불패,한,암,2013/04/10,3,국6,38,박흥진,오왕근,시에로골드,포리스트리버,3,0,0,3,0,0,0,0,20000
탄성연발,한,암,2012/03/26,4,국5,38,박흥진,김광영,엑스플로잇,포리스트리버,15,1,0,11,1,0,36600000,24,15000
